Date,15:55 Last,14:50:00 Open,14:55:00 Open,15:00:00 Open,15:05:00 Open,15:10:00 Open,15:15:00 Open,15:20:00 Open,15:25:00 Open,15:30:00 Open,15:35:00 Open,15:40:00 Open,15:45:00 Open,15:50:00 Open,15:55:00 Open,14:50:00 High,14:55:00 High,15:00:00 High,15:05:00 High,15:10:00 High,15:15:00 High,15:20:00 High,15:25:00 High,15:30:00 High,15:35:00 High,15:40:00 High,15:45:00 High,15:50:00 High,15:55:00 High,14:50:00 Low,14:55:00 Low,15:00:00 Low,15:05:00 Low,15:10:00 Low,15:15:00 Low,15:20:00 Low,15:25:00 Low,15:30:00 Low,15:35:00 Low,15:40:00 Low,15:45:00 Low,15:50:00 Low,15:55:00 Low,14:50:00 Last,14:55:00 Last,15:00:00 Last,15:05:00 Last,15:10:00 Last,15:15:00 Last,15:20:00 Last,15:25:00 Last,15:30:00 Last,15:35:00 Last,15:40:00 Last,15:45:00 Last,15:50:00 Last,15:55:00 Last,14:50:00 Change,14:55:00 Change,15:00:00 Change,15:05:00 Change,15:10:00 Change,15:15:00 Change,15:20:00 Change,15:25:00 Change,15:30:00 Change,15:35:00 Change,15:40:00 Change,15:45:00 Change,15:50:00 Change,15:55:00 Change,14:50:00 %Chg,14:55:00 %Chg,15:00:00 %Chg,15:05:00 %Chg,15:10:00 %Chg,15:15:00 %Chg,15:20:00 %Chg,15:25:00 %Chg,15:30:00 %Chg,15:35:00 %Chg,15:40:00 %Chg,15:45:00 %Chg,15:50:00 %Chg,15:55:00 %Chg,14:50:00 Volume,14:55:00 Volume,15:00:00 Volume,15:05:00 Volume,15:10:00 Volume,15:15:00 Volume,15:20:00 Volume,15:25:00 Volume,15:30:00 Volume,15:35:00 Volume,15:40:00 Volume,15:45:00 Volume,15:50:00 Volume,15:55:00 Volume
2022-11-09,374.15,375.1,374.81,374.82,375.43,375.85,375.35,375.69,375.12,375.32,375.31,374.67,374.25,373.78,374.17,375.1099,374.88,375.43,376.19,375.9,375.7099,375.69,375.48,375.38,375.365,374.72,374.57,374.64,374.37,374.56,374.58,374.68,375.36,375.33,375.26,375.05,375.0,374.681,374.68,374.24,373.61,373.76,373.92,374.8013,374.8395,375.425,375.8403,375.34,375.7099,375.11,375.305,375.33,374.685,374.26,373.77,374.16,374.15,-0.3251,0.0382,0.5855,0.4153,-0.5003,0.3699,-0.5999,0.195,0.025,-0.645,-0.425,-0.49,0.39,-0.01,-0.09%,0.01%,0.16%,0.11%,-0.13%,0.10%,-0.16%,0.05%,0.01%,-0.17%,-0.11%,-0.13%,0.10%,0.00%,744668.0,656963.0,629815.0,872551.0,641823.0,482717.0,647318.0,557992.0,767100.0,879183.0,1312378.0,1446873.0,2343662.0,6357346.0
2022-11-10,394.66,391.52,392.09,392.27,392.13,392.98,393.215,392.965,393.19,393.4646,393.37,393.5,393.84,394.12,394.92,392.17,392.35,392.41,392.98,393.31,393.39,393.34,393.5231,393.79,393.56,394.1,394.21,394.96,395.04,391.4014,391.97,391.99,392.0994,392.85,392.93,392.83,392.95,393.24,393.25,393.31,393.68,394.115,394.3,392.095,392.26,392.14,392.9763,393.24,392.96,393.215,393.455,393.37,393.5,393.84,394.115,394.91,394.66,0.585,0.165,-0.12,0.8363,0.2637,-0.28,0.255,0.24,-0.085,0.13,0.34,0.275,0.795,-0.25,0.15%,0.04%,-0.03%,0.21%,0.07%,-0.07%,0.06%,0.06%,-0.02%,0.03%,0.09%,0.07%,0.20%,-0.06%,709227.0,1019308.0,848897.0,806377.0,1091219.0,878923.0,961283.0,1090851.0,1279871.0,1238399.0,2111097.0,2231777.0,3336533.0,13780449.0
2022-11-11,398.46,398.83,399.07,399.23,398.54,398.0301,397.66,397.94,397.98,398.53,398.51,398.49,398.79,399.06,398.93,399.15,399.34,399.28,398.71,398.095,397.99,398.29,398.74,398.925,398.53,398.85,399.06,399.35,398.93,398.69,398.85,398.46,397.89,397.355,397.32,397.81,397.93,398.49,397.89,398.39,398.68,398.57,398.16,399.07,399.23,398.5599,398.04,397.65,397.93,397.975,398.535,398.52,398.505,398.8,399.05,398.93,398.46,0.235,0.16,-0.6701,-0.5199,-0.39,0.28,0.045,0.56,-0.015,-0.015,0.295,0.25,-0.12,-0.47,0.06%,0.04%,-0.17%,-0.13%,-0.10%,0.07%,0.01%,0.14%,0.00%,0.00%,0.07%,0.06%,-0.03%,-0.12%,537956.0,540661.0,809679.0,890885.0,820980.0,735670.0,711095.0,731317.0,564328.0,908083.0,986482.0,1943511.0,2347062.0,5598648.0
2022-11-14,395.42,398.69,398.73,398.78,399.26,398.8,397.73,397.81,398.0532,397.84,397.21,397.51,397.0399,396.53,395.86,398.989,398.95,399.28,399.49,398.89,397.88,398.12,398.19,397.91,397.69,397.67,397.14,396.7589,395.86,398.6,398.6599,398.74,398.76,397.66,397.44,397.735,397.81,397.2,397.17,396.97,396.46,395.82,394.83,398.72,398.75,399.27,398.81,397.74,397.805,398.05,397.82,397.21,397.51,397.04,396.555,395.8492,395.42,0.03,0.03,0.52,-0.46,-1.07,0.065,0.245,-0.23,-0.61,0.3,-0.47,-0.485,-0.7058,-0.4292,0.01%,0.01%,0.13%,-0.12%,-0.27%,0.02%,0.06%,-0.06%,-0.15%,0.08%,-0.12%,-0.12%,-0.18%,-0.11%,359983.0,250101.0,445185.0,534933.0,709136.0,785083.0,432769.0,354596.0,696527.0,854662.0,813083.0,1343617.0,1542096.0,6380755.0
2022-11-15,398.47,397.47,397.76,398.68,399.1,398.585,398.475,399.07,399.33,398.93,397.89,398.98,399.1139,398.48,397.85,397.91,399.16,399.4,399.12,398.84,399.2986,399.52,399.39,398.95,399.1,399.27,399.13,398.56,398.59,397.27,397.61,398.51,398.26,398.13,398.46,398.795,398.76,397.82,397.8637,398.74,398.3701,397.46,397.81,397.77,398.71,399.13,398.55,398.47,399.09,399.33,398.913,397.89,398.97,399.11,398.46,397.86,398.47,0.2801,0.94,0.42,-0.58,-0.08,0.62,0.24,-0.417,-1.023,1.08,0.14,-0.65,-0.6,0.61,0.07%,0.24%,0.11%,-0.15%,-0.02%,0.16%,0.06%,-0.10%,-0.26%,0.27%,0.04%,-0.16%,-0.15%,0.15%,567607.0,809499.0,655550.0,709506.0,618377.0,625637.0,797865.0,736492.0,1003870.0,727213.0,744827.0,1112172.0,1442283.0,4873742.0
2022-11-16,395.46,395.558,395.95,396.15,395.72,395.055,395.21,395.0,395.31,395.285,394.9653,395.2,395.79,395.71,396.04,396.12,396.22,396.27,395.89,395.31,395.37,395.35,395.58,395.61,395.285,395.8199,395.79,396.25,396.04,395.49,395.79,395.58,394.86,395.0,394.79,394.95,395.225,394.93,394.93,394.96,395.46,395.705,395.09,395.93,396.18,395.725,395.044,395.23,395.005,395.315,395.28,394.969,395.2,395.7938,395.7084,396.0278,395.46,0.3723,0.25,-0.455,-0.681,0.186,-0.225,0.31,-0.035,-0.311,0.231,0.5938,-0.0854,0.3194,-0.5678,0.09%,0.06%,-0.11%,-0.17%,0.05%,-0.06%,0.08%,-0.01%,-0.08%,0.06%,0.15%,-0.02%,0.08%,-0.14%,412703.0,331015.0,517034.0,770319.0,707635.0,508790.0,583866.0,611569.0,640575.0,671863.0,879272.0,806994.0,2559351.0,7270488.0
2022-11-17,394.24,393.2299,393.44,393.1339,392.92,392.765,392.24,391.96,391.83,392.06,392.45,392.56,392.77,393.63,393.25,393.44,393.44,393.38,393.34,392.81,392.35,392.15,392.12,392.59,392.59,392.87,393.72,393.85,394.365,393.0101,393.11,392.76,392.67,392.22,391.9301,391.72,391.64,391.981,392.24,392.56,392.74,393.21,393.14,393.44,393.15,392.91,392.77,392.2394,391.96,391.835,392.07,392.45,392.58,392.77,393.625,393.24,394.24,0.22,-0.29,-0.24,-0.14,-0.5306,-0.2794,-0.125,0.235,0.38,0.13,0.19,0.855,-0.385,1.0,0.06%,-0.07%,-0.06%,-0.04%,-0.14%,-0.07%,-0.03%,0.06%,0.10%,0.03%,0.05%,0.22%,-0.10%,0.25%,332842.0,290705.0,628182.0,473171.0,656771.0,755881.0,857738.0,519703.0,562153.0,501215.0,620122.0,1246138.0,1054242.0,5822768.0
2022-11-18,396.06,394.18,394.38,394.71,395.255,395.545,395.41,395.2799,395.085,395.9,395.6,396.27,396.45,396.62,395.29,394.49,394.815,395.41,395.6,395.705,395.4699,395.29,395.91,396.04,396.34,396.505,396.6984,397.01,396.26,394.14,394.37,394.64,395.22,395.39,395.07,394.8,395.025,395.55,395.51,396.105,396.13,395.155,395.19,394.36,394.7,395.25,395.55,395.4,395.28,395.09,395.8955,395.5902,396.27,396.445,396.605,395.24,396.06,0.1999,0.34,0.55,0.3,-0.15,-0.12,-0.19,0.8055,-0.3053,0.6798,0.175,0.16,-1.365,0.82,0.05%,0.09%,0.14%,0.08%,-0.04%,-0.03%,-0.05%,0.20%,-0.08%,0.17%,0.04%,0.04%,-0.34%,0.21%,270863.0,360955.0,902971.0,725935.0,608490.0,504054.0,795736.0,943842.0,866542.0,983236.0,1098430.0,1235189.0,2578624.0,8535367.0
2022-11-21,394.61,394.5111,394.72,394.48,394.84,394.73,394.71,394.86,394.355,394.31,394.21,394.34,394.34,394.79,394.8,394.89,394.93,394.84,394.8959,394.77,394.96,394.98,394.425,394.64,394.5463,394.41,394.8,395.12,394.8,394.455,394.48,394.375,394.5,394.49,394.65,394.34,394.005,394.21,394.21,394.13,394.34,394.52,394.38,394.74,394.4801,394.84,394.7368,394.72,394.86,394.36,394.3017,394.21,394.32,394.345,394.78,394.8,394.61,0.22,-0.2599,0.3599,-0.1032,-0.0168,0.14,-0.5,-0.0583,-0.0917,0.11,0.025,0.435,0.02,-0.19,0.06%,-0.07%,0.09%,-0.03%,0.00%,0.04%,-0.13%,-0.01%,-0.02%,0.03%,0.01%,0.11%,0.01%,-0.05%,456469.0,341991.0,354415.0,317918.0,313047.0,358378.0,443856.0,523110.0,590046.0,525809.0,394866.0,771755.0,1109868.0,3071177.0
2022-11-22,399.8,398.695,398.89,398.91,399.39,399.355,399.41,399.1828,399.48,399.445,399.66,399.645,399.55,399.74,399.7702,398.98,399.0125,399.42,399.44,399.415,399.49,399.5,399.54,399.67,399.7,399.68,399.81,400.05,400.07,398.63,398.8,398.83,399.21,399.11,399.13,399.18,399.29,399.34,399.48,399.5,399.52,399.475,399.58,398.9,398.9,399.3726,399.36,399.39,399.18,399.47,399.45,399.65,399.645,399.58,399.73,399.775,399.8,0.205,0.0,0.4726,-0.0126,0.03,-0.21,0.29,-0.02,0.2,-0.005,-0.065,0.15,0.045,0.025,0.05%,0.00%,0.12%,0.00%,0.01%,-0.05%,0.07%,-0.01%,0.05%,0.00%,-0.02%,0.04%,0.01%,0.01%,340159.0,356640.0,590094.0,585828.0,640238.0,468445.0,495503.0,939807.0,534815.0,643570.0,692720.0,1043928.0,2674410.0,7755493.0
2022-11-23,402.36,402.39,402.11,402.21,402.2199,402.44,402.4701,402.8,402.61,402.4,402.01,402.28,402.19,401.83,402.08,402.7025,402.46,402.31,402.56,402.53,402.93,402.87,402.715,402.41,402.27,402.31,402.1925,402.36,402.43,402.08,402.08,401.78,402.18,402.18,402.37,402.27,402.37,402.001,401.9,402.02,401.69,401.82,401.86,402.08,402.2,402.22,402.445,402.48,402.805,402.6109,402.4,402.01,402.27,402.195,401.81,402.08,402.36,-0.3,0.12,0.02,0.225,0.035,0.325,-0.1941,-0.2109,-0.39,0.26,-0.075,-0.385,0.27,0.28,-0.07%,0.03%,0.00%,0.06%,0.01%,0.08%,-0.05%,-0.05%,-0.10%,0.06%,-0.02%,-0.10%,0.07%,0.07%,718322.0,690452.0,677022.0,480086.0,472191.0,606315.0,598299.0,327632.0,607877.0,598569.0,530842.0,1018245.0,1120803.0,4206869.0
2022-11-28,395.99,396.14,396.26,396.025,395.89,395.795,395.49,395.425,395.28,395.24,395.2428,395.45,395.805,395.22,395.78,396.34,396.29,396.09,396.01,395.8,395.52,395.64,395.31,395.38,395.58,395.88,395.855,395.78,396.27,396.13,395.86,395.78,395.72,395.38,395.29,395.27,395.11,395.12,395.24,395.36,395.2,395.2,395.6595,396.245,395.99,395.89,395.7953,395.49,395.42,395.2801,395.2378,395.25,395.45,395.8098,395.23,395.76,395.99,0.105,-0.255,-0.1,-0.0947,-0.3053,-0.07,-0.1399,-0.0423,0.0122,0.2,0.3598,-0.5798,0.53,0.23,0.03%,-0.06%,-0.03%,-0.02%,-0.08%,-0.02%,-0.04%,-0.01%,0.00%,0.05%,0.09%,-0.15%,0.13%,0.06%,311078.0,388002.0,708504.0,617384.0,739459.0,455867.0,619193.0,656992.0,678151.0,609526.0,753228.0,877696.0,1403102.0,7040170.0
2022-11-29,395.23,394.33,394.417,394.73,394.49,395.12,395.08,394.96,394.825,394.935,395.38,395.055,395.08,395.21,394.94,394.65,394.76,394.93,395.19,395.14,395.22,395.3294,395.14,395.44,395.498,395.48,395.2225,395.41,395.53,394.31,394.395,394.475,394.49,394.86,394.89,394.68,394.68,394.8,394.9,395.01,394.79,394.81,394.93,394.4,394.74,394.5089,395.1255,395.065,394.9601,394.815,394.94,395.38,395.0501,395.08,395.2,394.95,395.23,0.07,0.34,-0.2311,0.6166,-0.0605,-0.1049,-0.1451,0.125,0.44,-0.3299,0.0299,0.12,-0.25,0.28,0.02%,0.09%,-0.06%,0.16%,-0.02%,-0.03%,-0.04%,0.03%,0.11%,-0.08%,0.01%,0.03%,-0.06%,0.07%,333266.0,321558.0,443260.0,496282.0,314950.0,535420.0,452284.0,398725.0,626823.0,687982.0,485605.0,645602.0,793219.0,1909652.0
2022-11-30,407.42,402.83,402.93,403.26,403.82,404.145,404.23,404.84,405.07,405.42,406.16,405.73,405.77,405.9,406.68,403.49,403.26,403.87,404.3,404.29,405.04,405.2,405.44,406.19,406.55,405.91,406.09,406.85,407.68,402.73,402.65,403.06,403.66,404.0,404.13,404.68,405.03,405.34,405.53,405.54,405.65,405.88,406.46,402.9299,403.26,403.83,404.1499,404.22,404.835,405.0619,405.43,406.16,405.745,405.775,405.89,406.68,407.42,0.0999,0.3301,0.57,0.3199,0.0701,0.615,0.2269,0.3681,0.73,-0.415,0.03,0.115,0.79,0.74,0.02%,0.08%,0.14%,0.08%,0.02%,0.15%,0.06%,0.09%,0.18%,-0.10%,0.01%,0.03%,0.19%,0.18%,1321471.0,928439.0,1344443.0,1051603.0,908480.0,1269097.0,1131945.0,1293682.0,1894143.0,2222166.0,1346677.0,2720460.0,7962046.0,16627665.0
2022-12-01,407.35,407.84,407.915,407.95,407.84,408.03,407.52,407.4501,407.3,407.37,407.67,407.975,408.44,407.79,407.72,408.16,408.03,408.02,408.32,408.04,407.72,407.5198,407.5,407.7399,408.02,408.47,408.46,408.26,407.72,407.7,407.535,407.73,407.81,407.51,407.12,407.06,407.13,407.295,407.6447,407.74,407.62,407.7,407.29,407.91,407.938,407.86,408.03,407.52,407.45,407.2986,407.36,407.66,407.985,408.45,407.78,407.7,407.35,0.08,0.028,-0.078,0.17,-0.51,-0.07,-0.1514,0.0614,0.3,0.325,0.465,-0.67,-0.08,-0.35,0.02%,0.01%,-0.02%,0.04%,-0.12%,-0.02%,-0.04%,0.02%,0.07%,0.08%,0.11%,-0.16%,-0.02%,-0.09%,539619.0,562380.0,429129.0,675919.0,637617.0,694872.0,580831.0,404590.0,502603.0,545980.0,1197830.0,1016467.0,2000449.0,4115692.0
2022-12-02,406.82,405.64,406.04,406.54,407.075,407.305,407.51,407.58,407.0385,406.83,406.365,406.35,406.31,405.96,406.33,406.0601,406.66,407.16,407.46,407.5599,407.86,407.61,407.18,406.977,406.47,406.45,406.31,406.53,407.08,405.63,406.02,406.405,406.76,407.0215,407.24,406.97,406.59,406.31,405.95,406.115,405.82,405.8,406.32,406.0101,406.54,407.07,407.3199,407.5099,407.5748,407.04,406.84,406.37,406.345,406.31,405.96,406.33,406.82,0.3701,0.5299,0.53,0.2499,0.19,0.0649,-0.5348,-0.2,-0.47,-0.025,-0.035,-0.35,0.37,0.49,0.09%,0.13%,0.13%,0.06%,0.05%,0.02%,-0.13%,-0.05%,-0.12%,-0.01%,-0.01%,-0.09%,0.09%,0.12%,511007.0,895037.0,720040.0,838382.0,718949.0,838432.0,728895.0,661382.0,844390.0,1045474.0,573415.0,939675.0,1501642.0,4232745.0
2022-12-05,399.76,398.6193,398.79,398.92,399.1,399.145,399.43,399.04,399.085,398.7,399.19,399.06,399.115,399.13,399.54,398.92,399.05,399.19,399.315,399.49,399.49,399.24,399.14,399.35,399.66,399.17,399.36,399.55,399.95,398.6,398.49,398.8,398.67,398.86,398.9,398.88,398.62,398.67,399.01,398.72,398.77,398.83,399.45,398.7899,398.9354,399.11,399.1692,399.435,399.0403,399.08,398.69,399.199,399.0699,399.115,399.13,399.54,399.76,0.1749,0.1455,0.1746,0.0592,0.2658,-0.3947,0.0397,-0.39,0.509,-0.1291,0.0451,0.015,0.41,0.22,0.04%,0.04%,0.04%,0.01%,0.07%,-0.10%,0.01%,-0.10%,0.13%,-0.03%,0.01%,0.00%,0.10%,0.06%,793823.0,622621.0,504586.0,594834.0,606830.0,564468.0,467690.0,666802.0,806757.0,899520.0,1107182.0,1120330.0,1342228.0,5810316.0
2022-12-06,393.8,392.32,392.755,392.51,392.9699,392.81,392.54,392.105,392.46,392.12,392.69,393.19,393.6,394.01,393.99,392.834,392.795,393.32,393.23,392.85,392.74,392.6148,392.5591,393.0,393.24,393.8703,394.07,394.24,394.17,392.21,392.48,392.5,392.77,392.48,391.98,392.01,391.995,392.08,392.65,392.91,393.56,393.62,393.55,392.755,392.49,392.95,392.8,392.53,392.1,392.4699,392.12,392.69,393.195,393.597,394.0101,394.0,393.8,0.425,-0.265,0.46,-0.15,-0.27,-0.43,0.3699,-0.3499,0.57,0.505,0.402,0.4131,-0.0101,-0.2,0.11%,-0.07%,0.12%,-0.04%,-0.07%,-0.11%,0.09%,-0.09%,0.15%,0.13%,0.10%,0.10%,0.00%,-0.05%,662646.0,596338.0,890472.0,708270.0,614968.0,847934.0,970637.0,690339.0,870500.0,889525.0,1251314.0,1113572.0,2406894.0,5770196.0
2022-12-07,393.16,393.26,392.97,392.91,393.34,392.54,392.64,392.45,392.52,392.79,392.955,393.09,392.72,392.86,393.2,393.31,393.07,393.4,393.391,392.855,392.95,392.6,392.8142,393.22,393.15,393.175,393.04,393.2507,393.48,392.945,392.67,392.81,392.335,392.44,392.335,392.09,392.42,392.75,392.725,392.69,392.68,392.76,393.08,392.96,392.92,393.35,392.56,392.625,392.46,392.51,392.785,392.95,393.09,392.725,392.86,393.2,393.16,-0.3,-0.04,0.43,-0.79,0.065,-0.165,0.05,0.275,0.165,0.14,-0.365,0.135,0.34,-0.04,-0.08%,-0.01%,0.11%,-0.20%,0.02%,-0.04%,0.01%,0.07%,0.04%,0.04%,-0.09%,0.03%,0.09%,-0.01%,319210.0,503354.0,396703.0,443514.0,432852.0,325249.0,581664.0,501216.0,791344.0,601110.0,501921.0,748959.0,1038462.0,3389056.0
2022-12-08,396.27,395.465,395.945,395.54,395.32,395.53,395.46,395.89,396.24,396.17,395.955,395.77,395.77,395.33,395.77,395.98,396.02,395.58,395.57,395.88,395.93,396.34,396.38,396.58,396.02,395.88,395.77,395.81,396.35,395.18,395.42,395.1301,394.87,395.35,395.27,395.615,396.06,395.88,395.75,395.59,395.08,395.01,395.64,395.9488,395.53,395.33,395.51,395.48,395.87,396.235,396.16,395.96,395.7646,395.76,395.335,395.78,396.27,0.4838,-0.4188,-0.2,0.18,-0.03,0.39,0.365,-0.075,-0.2,-0.1954,-0.0046,-0.425,0.445,0.49,0.12%,-0.11%,-0.05%,0.05%,-0.01%,0.10%,0.09%,-0.02%,-0.05%,-0.05%,0.00%,-0.11%,0.11%,0.12%,513040.0,463806.0,475789.0,578486.0,722237.0,406556.0,624925.0,495719.0,800873.0,524901.0,611996.0,967868.0,1545154.0,3723966.0
2022-12-09,393.27,395.89,395.88,395.81,395.95,395.86,396.08,395.88,395.585,395.45,395.32,394.585,394.155,394.02,393.72,395.9094,396.07,395.99,396.29,396.15,396.22,395.98,395.71,395.59,395.36,394.585,394.57,394.1,393.89,395.57,395.71,395.68,395.7,395.66,395.78,395.58,395.41,395.21,394.5,394.04,393.99,393.3085,393.15,395.88,395.85,395.96,395.855,396.07,395.9,395.58,395.4501,395.34,394.5817,394.155,394.02,393.7199,393.27,-0.002,-0.03,0.11,-0.105,0.215,-0.17,-0.32,-0.1299,-0.1101,-0.7583,-0.4267,-0.135,-0.3001,-0.4499,0.00%,-0.01%,0.03%,-0.03%,0.05%,-0.04%,-0.08%,-0.03%,-0.03%,-0.19%,-0.11%,-0.03%,-0.08%,-0.11%,252257.0,294451.0,238157.0,624064.0,666882.0,516213.0,358633.0,404212.0,528547.0,1190992.0,1427861.0,994776.0,2833758.0,5953930.0
2022-12-12,398.89,396.01,396.5,396.75,396.91,397.445,397.2,397.51,398.236,398.08,398.51,398.59,397.96,398.1,398.23,396.54,396.88,396.98,397.51,397.69,397.6,398.23,398.246,398.505,398.7,398.595,398.2,398.3,398.95,395.95,396.49,396.75,396.91,397.1,397.17,397.41,397.96,398.07,398.32,397.97,397.87,397.87,398.23,396.51,396.735,396.89,397.445,397.19,397.51,398.23,398.075,398.505,398.58,397.9745,398.11,398.2201,398.89,0.49,0.225,0.155,0.555,-0.255,0.32,0.72,-0.155,0.43,0.075,-0.6055,0.1355,0.1101,0.6699,0.12%,0.06%,0.04%,0.14%,-0.06%,0.08%,0.18%,-0.04%,0.11%,0.02%,-0.15%,0.03%,0.03%,0.17%,459823.0,862216.0,507797.0,801070.0,1017736.0,761415.0,975316.0,896730.0,883618.0,1121474.0,1400629.0,1234052.0,1399511.0,7935950.0
2022-12-13,401.91,402.735,401.37,401.58,400.13,400.53,400.275,401.27,401.62,401.73,402.51,401.575,402.09,401.95,402.76,402.7412,401.69,401.58,400.68,400.6,401.525,401.7,401.82,402.73,402.61,402.18,402.71,403.04,402.78,401.37,401.13,399.99,399.88,400.07,400.16,400.96,401.19,401.695,401.35,401.31,401.92,401.95,401.68,401.38,401.59,400.13,400.53,400.29,401.26,401.62,401.72,402.49,401.55,402.07,401.9401,402.7599,401.91,-1.36,0.21,-1.46,0.4,-0.24,0.97,0.36,0.1,0.77,-0.94,0.52,-0.1299,0.8198,-0.8499,-0.34%,0.05%,-0.36%,0.10%,-0.06%,0.24%,0.09%,0.02%,0.19%,-0.23%,0.13%,-0.03%,0.20%,-0.21%,673886.0,659130.0,791951.0,771175.0,600974.0,861149.0,739016.0,701662.0,1230502.0,1266452.0,997506.0,1348789.0,3134775.0,6541138.0
2022-12-14,399.38,398.58,398.4401,398.88,401.1,400.58,402.62,401.45,401.06,398.7,398.33,398.74,399.66,399.56,400.36,399.23,399.23,401.2,401.12,403.59,402.78,401.74,401.2686,398.9,399.12,399.6799,399.86,400.94,400.38,397.355,397.8824,398.3747,399.7349,400.54,400.38,400.78,398.71,397.7,397.71,398.47,398.76,399.33,399.35,398.42,398.86,401.0786,400.555,402.62,401.449,401.0799,398.71,398.33,398.73,399.64,399.56,400.35,399.38,-0.16,0.44,2.2186,-0.5236,2.065,-1.171,-0.3691,-2.3699,-0.38,0.4,0.91,-0.08,0.79,-0.97,-0.04%,0.11%,0.56%,-0.13%,0.52%,-0.29%,-0.09%,-0.59%,-0.10%,0.10%,0.23%,-0.02%,0.20%,-0.24%,1700649.0,1201572.0,1672276.0,1157404.0,2751261.0,2582261.0,987291.0,1398040.0,1891485.0,1053597.0,1113462.0,1354172.0,2242430.0,4561045.0
2022-12-15,389.66,389.38,389.79,390.21,390.43,390.78,389.85,389.61,389.87,390.63,390.81,390.0,389.06,389.09,389.46,389.84,390.265,390.71,390.855,390.84,390.13,390.08,390.72,390.88,390.82,390.09,389.35,389.53,389.9,389.05,389.6,390.175,390.195,389.76,389.55,389.37,389.7,390.335,389.685,389.06,388.94,389.04,389.03,389.8,390.22,390.4299,390.78,389.86,389.59,389.86,390.63,390.81,389.97,389.06,389.11,389.46,389.66,0.401,0.42,0.2099,0.3501,-0.92,-0.27,0.27,0.77,0.18,-0.84,-0.91,0.05,0.35,0.2,0.10%,0.11%,0.05%,0.09%,-0.24%,-0.07%,0.07%,0.20%,0.05%,-0.21%,-0.23%,0.01%,0.09%,0.05%,714308.0,829292.0,1025873.0,886279.0,1135729.0,1080150.0,756269.0,1120254.0,975223.0,1632520.0,1359910.0,1927435.0,2238266.0,8574949.0
2022-12-16,383.31,381.9,382.51,382.93,382.86,382.535,383.64,383.59,383.97,384.09,384.56,384.57,384.32,384.27,384.09,382.55,383.27,383.32,382.88,383.69,384.2099,384.065,384.22,384.87,384.88,384.96,384.82,384.57,384.5,381.85,382.33,382.8,382.375,382.405,383.54,383.45,383.66,384.09,384.2,384.32,384.1,383.41,383.24,382.52,382.93,382.87,382.53,383.645,383.61,383.98,384.08,384.5701,384.565,384.325,384.27,384.09,383.31,0.62,0.41,-0.06,-0.34,1.115,-0.035,0.37,0.1,0.4901,-0.0051,-0.24,-0.055,-0.18,-0.78,0.16%,0.11%,-0.02%,-0.09%,0.29%,-0.01%,0.10%,0.03%,0.13%,0.00%,-0.06%,-0.01%,-0.05%,-0.20%,770580.0,1086841.0,982032.0,698607.0,1153213.0,1448121.0,995852.0,1312149.0,1941054.0,1642057.0,1771371.0,1932283.0,2003388.0,9797886.0
2022-12-19,380.02,378.86,378.42,378.73,378.43,378.71,378.51,378.89,378.86,378.815,379.11,378.855,379.0,379.29,379.9,378.87,378.85,378.785,378.73,378.93,379.01,378.99,379.11,379.32,379.46,379.13,379.62,379.93,380.41,378.31,378.37,378.28,378.31,378.4857,378.51,378.54,378.739,378.7519,378.81,378.553,378.94,379.29,379.73,378.43,378.745,378.445,378.7,378.4971,378.86,378.87,378.805,379.12,378.86,378.99,379.2808,379.91,380.02,-0.4401,0.315,-0.3,0.255,-0.2029,0.3629,0.01,-0.065,0.315,-0.26,0.13,0.2908,0.6292,0.11,-0.12%,0.08%,-0.08%,0.07%,-0.05%,0.10%,0.00%,-0.02%,0.08%,-0.07%,0.03%,0.08%,0.17%,0.03%,997906.0,627966.0,827449.0,903556.0,1077381.0,829701.0,800873.0,660109.0,980832.0,1023329.0,1378776.0,1219816.0,1599952.0,5297714.0
2022-12-20,380.41,380.75,380.95,380.71,380.33,380.32,380.58,380.41,380.485,381.03,381.07,381.55,381.315,381.34,380.895,381.0,381.04,380.765,380.45,380.63,380.81,380.66,381.18,381.29,381.58,381.55,381.48,381.37,380.9378,380.47,380.56,380.19,380.06,380.205,380.36,380.25,380.46,380.83,381.07,381.2,381.08,380.82,380.4,380.96,380.7,380.31,380.335,380.58,380.405,380.49,381.03,381.08,381.5401,381.32,381.36,380.8999,380.41,0.19,-0.26,-0.39,0.025,0.245,-0.175,0.085,0.54,0.05,0.4601,-0.2201,0.04,-0.4601,-0.4899,0.05%,-0.07%,-0.10%,0.01%,0.06%,-0.05%,0.02%,0.14%,0.01%,0.12%,-0.06%,0.01%,-0.12%,-0.13%,570026.0,569193.0,1110760.0,530316.0,800564.0,569888.0,469681.0,508600.0,609178.0,826140.0,639359.0,705981.0,1315157.0,2616486.0
